2025-03-03 11:45:31 | User: unknown | Action: accessed api endpoint | Method: GET | Endpoint: /getRogueDevices | Payload: none | Status: 200 | IP: 0:0:0:0:0:0:0:1 | Client: frontendaccount | Agent: PostmanRuntime/7.43.0
2025-03-03 11:45:55 | User: admin | Action: viewed page rogue devices | Method: GET | Endpoint: /getallolt | Payload: none | Status: 200 | IP: 127.0.0.1 | Client: frontendaccount | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0
2025-03-03 11:45:56 | User: unknown | Action: accessed api endpoint | Method: GET | Endpoint: /getsubscribers | Payload: none | Status: 200 | IP: 127.0.0.1 | Client: frontendaccount | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0
2025-03-03 11:49:10 | User: admin | Action: viewed page rogue devices | Method: GET | Endpoint: /getallolt | Payload: none | Status: 200 | IP: 127.0.0.1 | Client: frontendaccount | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0
2025-03-03 11:49:10 | User: admin | Action: viewed page rogue devices | Method: GET | Endpoint: /getsubscribers | Payload: none | Status: 200 | IP: 127.0.0.1 | Client: frontendaccount | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0
2025-03-03 11:49:22 | User: admin | Action: viewed page rogue devices | Method: GET | Endpoint: /getHiveClients | Payload: none | Status: 200 | IP: 127.0.0.1 | Client: frontendaccount | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0
2025-03-03 11:49:35 | User: admin | Action: viewed page rogue devices | Method: GET | Endpoint: /getHiveClients | Payload: none | Status: 200 | IP: 127.0.0.1 | Client: frontendaccount | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0
2025-03-03 11:50:01 | User: admin | Action: viewed page rogue devices | Method: GET | Endpoint: /getHiveClients | Payload: none | Status: 200 | IP: 127.0.0.1 | Client: frontendaccount | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0
2025-03-03 11:50:23 | User: admin | Action: viewed page rogue devices | Method: GET | Endpoint: /getallnetworks | Payload: none | Status: 200 | IP: 127.0.0.1 | Client: frontendaccount | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0
2025-03-03 11:50:39 | User: admin | Action: viewed page rogue devices | Method: GET | Endpoint: /getIpAddressesOfCidrBlock/100.126.0.0 | Payload: 100.126.0 | Status: 200 | IP: 127.0.0.1 | Client: frontendaccount | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0
2025-03-03 11:50:54 | User: admin | Action: viewed page rogue devices | Method: GET | Endpoint: /getRogueDevices | Payload: none | Status: 200 | IP: 127.0.0.1 | Client: frontendaccount | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0
